source	title	description	url	publishedAt	content	final movie	final topic	Notes	coder 1	coder 2	movie 1	movie 2	topic 1	topic 2
Observer	‘The Hunger Games: The Ballad of Songbirds & Snakes’ Review: Is There Any Appetite Left?	This Hunger Games prequel is well-made and entertaining, but its dystopia may edge too close to present reality.	https://observer.com/2023/11/the-hunger-games-the-ballad-of-songbirds-snakes-review-is-there-any-appetite-left/	2023-11-09T19:00:19Z	Tom Blyth and Rachel Zegler in The Hunger Games: The Ballad of Songbirds and Snakes. Murray Close/Lionsgate For several years in the 2010s, young adult dystopic stories swept the big screen. The ori… [+5533 chars]	HG	Plot							
/FILM	The Marvels Mid-Credits Scene Gave Iman Vellani A 'Heart Attack' [Exclusive]	The Marvels star Iman Vellani is a fan of the MCU, so when she saw the mid-credits scene of her movie, she fangirled out for real.	https://www.slashfilm.com/1447117/the-marvels-mid-credits-scene-iman-vellani-heart-attack-exclusive/	2023-11-15T12:00:00Z	"I read the script, but they wrote a different name," she tells Anderton. "It wasn't Beast, so I didn't know they were filming that." Vellani didn't tell Anderton who the different name was. Still, i… [+1347 chars]	Marvels	Plot							
Gofugyourself.com	“The Hunger Games: The Ballad Of Songbirds & Snakes” Makes It To New York	Hnter Schafer continues to kill this. The post “The Hunger Games: The Ballad Of Songbirds & Snakes” Makes It To New York first appeared on Go Fug Yourself.	https://www.gofugyourself.com/the-hunger-games-the-ballad-of-songbirds-snakes-makes-it-to-new-york-11-2023	2023-11-16T18:12:10Z	This is the post where I congratulate everyone’s stylists for getting to flaunt their skills again. These premieres have been turning out so well! Post-strike group hug!! [Photos: Dia Dipasupil/Gett… [+8 chars]	HG	Promo							
Just Jared	Rachel Zegler, Tom Blyth, & More Stars Stun at 'The Hunger Games: The Ballad of Songbirds & Snakes' World Premiere	The Hunger Games: The Ballad of Songbirds and Snakes is having its world premiere! Stars hit the red carpet on Thursday (November 9) in London, England to celebrate the release of the film, which opens in theaters worldwide on November 17. Rachel Zegler, Tom …	https://www.justjared.com/2023/11/09/rachel-zegler-tom-blyth-more-stars-stun-at-the-hunger-games-the-ballad-of-songbirds-snakes-world-premiere/	2023-11-09T20:35:38Z	The Hunger Games: The Ballad of Songbirds and Snakes is having its world premiere! Stars hit the red carpet on Thursday (November 9) in London, England to celebrate the release of the film, which op… [+791 chars]	HG	Promo							
tomandlorenzo.com	THE HUNGER GAMES: THE BALLAD OF SONGBIRDS & SNAKES Star Hunter Schafer in Balmain and Alexandre Vauthier on THE TONIGHT SHOW	Miss Hunter knows the value of a kickass walking-out-of-the-studio look for the paps and the value of a sweetly cute on-camera look for the folks at home.   It hasn’t been quite cold enough for something this dramatically large and heavy, but she clearly does…	https://tomandlorenzo.com/2023/11/the-hunger-games-the-ballad-of-songbirds-snakes-star-hunter-schafer-in-balmain-and-alexandre-vauthier-on-the-tonight-show/	2023-11-21T22:20:06Z	Archives:  Select  November 2023   October 2023   September 2023   August 2023   July 2023   June 2023   May 2023   April 2023   March 2023   February 2023   January 2023   December 2022… [+3035 chars]	HG	Promo							
Time	How Ridley Scott’s Napoleon Stacks Up Against the French Emperor’s Real Story	A Napoleon scholar breaks down where Ridley Scott's new movie, starring Joaquin Phoenix, hews close to history, and where it takes creative license.	https://time.com/6338563/napoleon-movie-true-story/	2023-11-22T14:15:00Z	Ridley Scotts biopic Napoleon, in which Joaquin Phoenix plays the French emperor, hits theaters on Nov. 22. The film tracks Napoleons rise to fame during the French Revolution, delves deep into his l… [+10638 chars]	Napoleon	Plot							
/FILM	Killers Of The Flower Moon's Original Ending Almost Sent Up A Classic Jimmy Stewart Movie	The way Martin Scorsese ended Killers of the Flower Moon will go down in film history books, but he almost ended the film in a different, equally powerful way.	https://www.slashfilm.com/1450215/killers-of-the-flower-moon-original-ending-classic-jimmy-stewart-movie/	2023-11-24T22:00:10Z	Stewart's character also says he posed as a cattle rancher for months with no clue as to who committed the murders, a direct contrast to the sloppy, obvious work of some of the real killers that went… [+1109 chars]	KOTFM	Plot							
Just Jared	National Board of Review Names Best Movies & Actors of 2023 - Full Winners List Revealed!	The National Board of Review is announcing their picks for the best of the best in film! The organization revealed their choices on Wednesday (December 6). The winner of NBR’s best film has typically gone on to receive an Oscar nomination for best picture, wi…	https://www.justjared.com/2023/12/06/national-board-of-review-names-best-movies-of-2023-full-winners-list-revealed/	2023-12-06T21:41:39Z	The National Board of Review is announcing their picks for the best of the best in film! The organization revealed their choices on Wednesday (December 6). The winner of NBRs best film has typicall… [+2685 chars]	NM								
Screen Rant	The Hunger Games: The Ballad of Songbirds & Snakes Pitch Meeting	The new episode of Screen Rant's Pitch Meeting series takes a look at The Hunger Games: The Ballad of Songbirds &amp; Snakes and the flaws of the prequel.	https://screenrant.com/the-hunger-games-the-ballad-of-songbirds-snakes-pitch-meeting/	2023-11-24T22:50:19Z	Warning: SPOILERS lie ahead for The Hunger Games: The Ballad of Songbirds &amp; Snakes! Summary <ul><li>The Hunger Games: The Ballad of Songbirds &amp; Snakes explores protagonist Coriolanus Snow's… [+3541 chars]	HG	Plot							
Screen Rant	Five Nights At Freddy’s Box Office Passes Big Horror Movie Milestone	Five Nights at Freddy's, which is adapted from the video game franchise of the same name, surpasses an important milestone at the global box office.	https://screenrant.com/five-nights-freddys-box-office-milestone-record-horror/	2023-11-20T15:52:24Z	Summary <ul><li> Five Nights at Freddy's movie hits a major box office milestone, becoming the highest-grossing horror movie of 2023 worldwide. </li><li> Despite a steep drop in week 2, the film ear… [+3149 chars]	FNAF	Box							
Vice News	Netflix’s Memorabilia Shop Is Having a Black Friday Sale	Love sales on ‘Stranger Things’ basketballs, Bruce Lee action figures, and ‘Cowboy Bebop’ shirts? Buddy, you’re not gonna believe this.	https://www.vice.com/en/article/4a35bb/netflix-store-black-friday-sale	2023-11-24T21:21:37Z	VICE may receive a commission if you buy products through the links on our site. Read morehere. Netflix: You know it as the home of Stranger Things and The Queen (because you have good taste, obvs).… [+2186 chars]	NR								
TechRadar	When is The Marvels coming to Disney Plus?	Want to know when you can watch The Marvels on Disney Plus? We try to answer that question.	https://www.techradar.com/streaming/disney-plus/when-is-the-marvels-coming-to-disney-plus	2023-11-10T08:01:25Z	The Marvels has finally arrived in theaters – and fans are already asking one big question: when will the superhero film make its Disney Plus debut? It's a burning query that needs addressing, espec… [+3763 chars]	Marvels	Streaming							
The A.V. Club	Bill & Ted's Napoleon reflects on ice cream, water slides, and learning French	Joaquin Phoenix may be the latest actor to play Napoleon Bonaparte, but he certainly isn’t the first (nor will he be the last). Of all the people who’ve played the French emperor, from Marlon Brando to Verne Troyer, one looms large in our collective memories:…	https://www.avclub.com/bill-teds-napoleon-terry-camilleri-interview-1851034933	2023-11-23T13:00:00Z	Joaquin Phoenix may be the latest actor to play Napoleon Bonaparte, but he certainly isnt the first (nor will he be the last). Of all the people whove played the French emperor, from Marlon Brando to… [+10696 chars]	Napoleon	NR							
IndieWire	Martin Scorsese Honors Robbie Robertson’s Legacy with Tribute Concert: The Musician ‘Broke Barriers’	The late The Band guitarist and the auteur collaborated on films like "Raging Bull," "The Wolf of Wall Street," and "Killers of the Flower Moon."	https://www.indiewire.com/news/breaking-news/martin-scorsese-robbie-robertson-broke-barriers-film-scores-1234927328/	2023-11-16T22:00:00Z	Martin Scorsese honored late rocker Robbie Robertson with the tribute concert “Robbie Robertson: A Celebration of His Life and Music,” during which the auteur recalled how Robertson’s scores marked a… [+4713 chars]	KOTFM	NR							
JoBlo.com	The Hunger Games: The Ballad of Songbirds & Snakes rakes in around $6 million in Thursday previews	The first entry in The Hunger Games series without Jennifer Lawrence has an uphill battle and reaches a humble $6 million on early showings. The post The Hunger Games: The Ballad of Songbirds & Snakes rakes in around $6 million in Thursday previews appeared f…	https://www.joblo.com/the-hunger-games-6-million-thursday-previews/	2023-11-17T14:13:46Z	The first entry in The Hunger Games series without Jennifer Lawrence has an uphill battle and reaches a humble $6 million on early showings. The pre-Thanksgiving fall movie season continues, and aft… [+1868 chars]	HG	Box							
GameSpot	Black Friday Funko Pops Discounts Bring The Entire Multiverse To Your Desk	If there's something moderately popular at the movies or on TV, there's a good bet that you'll find a Funko Pop figure of it soon. One of the most popular collectibles around, Funko Pops are everywhere and they have their legions of fans. It's not hard to see…	https://www.gamespot.com/articles/black-friday-funko-pops-discounts-bring-the-entire-multiverse-to-your-desk/1100-6519255/	2023-11-17T16:53:00Z	If there's something moderately popular at the movies or on TV, there's a good bet that you'll find a Funko Pop figure of it soon. One of the most popular collectibles around, Funko Pops are everywhe… [+3391 chars]	NR								
Vanity Fair	‘Killers of the Flower Moon,’ ‘May December’ Surge in Oscar Race With NYFCC Awards	Martin Scorsese and his breakout star, Lily Gladstone, came out on top with the New York critics, but there was still room for the likes of other major Oscar contenders, including ‘Oppenheimer,’ ‘The Holdovers,’ and more.	https://www.vanityfair.com/hollywood/2023/11/killers-of-the-flower-moon-may-december-nyfcc-awards-insider	2023-11-30T18:54:15Z	Momentum in this seasons Oscar race continued to build for contenders including Killers of the Flower Moons Lily Gladstone, Netflixs May December, and Neons Anatomy of a Fall on Thursday, as the New … [+3902 chars]	KOTFM	Awards							
The A.V. Club	The mystery around Robert De Niro’s “censored” Gotham Awards speech deepens	At last night’s Gotham Awards, Robert De Niro made a speech about Martin Scorsese and Killers Of The Flower Moon that, naturally (for De Niro), veered into a whole thing about Donald Trump and how he “lied to us more than 30,000 times during his four years in…	https://www.avclub.com/robert-de-niro-gotham-awards-speech-censored-1851055772	2023-11-28T21:20:00Z	At last nights Gotham Awards, Robert De Niro made a speech about Martin Scorsese and Killers Of The Flower Moonthat, naturally (for De Niro), veered into a whole thing about Donald Trump and how he l… [+2073 chars]	KOTFM	NR							
Android Central	Heads up! You can now score a pair of Pixel Buds Pro for just $119.99 with this Amazon Black Friday deal	With their tight Android integration, the Pixel Buds Pro are a compelling buy this Black Friday at $119.99	https://www.androidcentral.com/accessories/earbuds/heads-up-you-can-now-score-a-pair-of-pixel-buds-pro-for-just-dollar11999-with-this-amazon-black-friday-deal	2023-11-24T19:00:38Z	Lion King had the “Circle of Life” and you have the “Circle of Tech.” Be like Mufasa and rule everything the Google brand touches in your life this Black Friday when you check out the Pixel Buds Pro … [+2356 chars]	NR								
Screen Rant	Godzilla Minus One Director Reveals The Surprising Biggest Challenge Of Prequel Movie's VFX	Takashi Yamazaki, the director of Godzilla Minus One, reveals the surprisingly biggest challenge of the prequel movie's VFX development.	https://screenrant.com/godzilla-minus-one-water-sequence-challenge-director-response/	2023-12-02T20:43:55Z	Summary <ul><li> The biggest challenge for VFX artists in "Godzilla Minus One" was not the kaiju, but managing the massive bodies of water. </li><li> Water in the film required an enormous amount of… [+3014 chars]	Godzilla	Prod							
Cartoon Brew	‘Trolls Band Together’ Reviews Roundup: Vibrant And Colorful Animation Are Fun Enough, But The Sequel’s Plot Is Thin	Critics agree that there is a lot for kids to enjoy in the film, although their parents may not be as entertained.	https://www.cartoonbrew.com/feature-film/trolls-band-together-reviews-roundup-dreamworks-235006.html	2023-11-17T15:06:21Z	Dreamworks Trolls Band Together hits U.S. theaters this weekend, so we checked out what critics are saying about the third film in the hit musical franchise. Like the first two films, Band Together … [+3970 chars]	Trolls	Plot							
/FILM	Kamala Khan Is The Future Of The MCU – And The Young Avengers May Be Next	The Marvels mixes no bones about giving Kamala Khan a critical role in the future of the Marvel Cinematic Universe, and yes, it seems to include Young Avengers.	https://www.slashfilm.com/1441964/kamala-khan-future-mcu-young-avengers/	2023-11-10T12:00:36Z	The ending of "The Marvels" makes it clear that Kamala is taking up the mantle of Nick Fury for the new Avengers. In a weird way, Marvel already assembling a new Avengers team rather than rebuilding … [+1559 chars]	Marvels	Plot							
/FILM	Godzilla Minus One Director Wants To Helm A Star Wars Movie, And Maybe Lucasfilm Should Listen [Exclusive]	With Godzilla Minus One, Takashi Yamazaki helmed one of the best Godzilla movies out there. The Japanese director now has sights set on a galaxy far, far away.	https://www.slashfilm.com/1456169/godzilla-minus-one-director-wants-star-wars-movie-exclusive/	2023-12-01T15:00:00Z	"Godzilla Minus One" is not only one of the best movies of the year, but one of the best "Godzilla" movies ever, with /Film's own Witney Seibold saying in his review that it includes "some of the bes… [+1346 chars]	Godzilla	NR							
VOA News	Beyoncé’s ‘Renaissance’ Tops Box Office With $21 Million Debut	Beyoncé ruled the box office this weekend. Her concert picture, “Renaissance: A Film by Beyoncé,” opened in first place with $21 million in North American ticket sales, according to estimates from AMC Theatres Sunday.     The post-Thanksgiving, early December…	https://www.voanews.com/a/beyoncé-s-renaissance-tops-box-office-with-21-million-debut-/7382581.html	2023-12-03T21:01:11Z	Beyoncé ruled the box office this weekend. Her concert picture, Renaissance: A Film by Beyoncé, opened in first place with $21 million in North American ticket sales, according to estimates from AMC … [+5995 chars]	Renaissance	Box							
Just Jared	Robert De Niro Says His Anti-Trump Comments Were Edited Out of Gotham Awards Speech	Robert De Niro‘s speech at the 2023 Gotham Awards did not go as planned. The 80-year-old actor was present at the event on Monday (November 27) in New York City to present the Historical Icon and Creator Tribute award for Martin Scorsese‘s Killers of the Flow…	https://www.justjared.com/2023/11/27/robert-de-niro-says-his-anti-trump-comments-were-edited-out-of-gotham-awards-speech/	2023-11-28T04:35:51Z	Robert De Niro‘s speech at the 2023 Gotham Awards did not go as planned.  The 80-year-old actor was present at the event on Monday (November 27) in New York City to present the Historical Icon and C… [+1989 chars]	KOTFM	NR							
Just Jared	Independent Spirit Awards 2024 - Complete List of Nominations Revealed!	The full list of nominations for the 2024 Film Independent Spirit Awards has been announced! Movies are only eligible for a Spirit Award if they have a budget of less than $30 million, so there are some awards favorites like Maestro and Killers of the Flower …	https://www.justjared.com/2023/12/05/independent-spirit-awards-2024-complete-list-of-nominations-revealed/	2023-12-05T15:31:29Z	The full list of nominations for the 2024 Film Independent Spirit Awards has been announced! Movies are only eligible for a Spirit Award if they have a budget of less than $30 million, so there are … [+9436 chars]	KOTFM	Awards							
IndieWire	‘Killers of the Flower Moon’ Initially Had a Very Different Opening Scene	Martin Scorsese told IndieWire why he and screenwriter Eric Roth changed the beginning of their Western epic.	https://www.indiewire.com/features/craft/killers-of-the-flower-moon-original-ending-scorsese-changed-1234926220/	2023-11-15T18:00:00Z	Martin Scorsese‘s “Killers of the Flower Moon” opens with a flurry of images and incidents that quickly establish the world and era of the film. Moving from an Osage pipe ceremony to a slow-motion sh… [+2527 chars]	KOTFM	Plot							
GameSpot	Napoleon Review - Ridley Scott Does It Again	It's quite amusing to look at Napoleon next to Ridley Scott's most famous historical epic, the Best Picture-winner Gladiator. While Gladiator is more or less just an extremely well-made prestige film that hits all the right notes according to the traditional …	https://www.gamespot.com/reviews/napoleon-review-ridley-scott-does-it-again/1900-6418161/	2023-11-20T21:42:00Z	It's quite amusing to look at Napoleon next to Ridley Scott's most famous historical epic, the Best Picture-winner Gladiator. While Gladiator is more or less just an extremely well-made prestige film… [+5576 chars]	Napoleon	Plot							
Forbes	Is Beyoncé’s ‘Renaissance’ Concert Film Coming To Streaming Soon?	'Renaissance: A Film by Beyoncé' opened with $27.4 million in its first weekend in theaters. Here's when the Beyhive may be able to stream the concert movie at home.	https://www.forbes.com/sites/monicamercuri/2023/12/05/is-beyoncs-renaissance-concert-film-coming-to-streaming-soon/	2023-12-05T21:02:04Z	STOCKHOLM, SWEDEN - MAY 10: (Editorial Use Only) (Exclusive Coverage) Beyoncé performs onstage ... [+] during the opening night of the RENAISSANCE WORLD TOUR at Friends Arena on May 10, 2023 in Stock… [+2559 chars]	Renaissance	Streaming							
IndieWire	Lily Gladstone Champions Undistributed ‘Fancy Dance’ and ‘Killers of the Flower Moon’ at IndieWire Honors	Instead of only touting "Killers of the Flower Moon," Gladstone heralded the Indigenous drama "Fancy Dance" as the highlight of her career. The 2023 Sundance premiere still doesn't have a U.S. distributor.	https://www.indiewire.com/news/events/lily-gladstone-fancy-dance-indiewire-honors-1234932862/	2023-12-07T18:56:00Z	Lily Gladstone is the crown jewel of awards season so far, on her way to a likely Best Actress Oscar nomination for her performance in “Killers of the Flower Moon.” Just last week, Gladstone earned t… [+4693 chars]	KOTFM	Awards							
Screen Rant	Does The Hunger Games: The Ballad Of Songbirds & Snakes Have A Post-Credits Scene?	The Hunger Games franchise is back, but is there a Ballad of Songbirds &amp; Snakes post-credits scene teasing what's next for Snow and Lucy Gray?	https://screenrant.com/hunger-games-ballad-songbirds-snakes-post-credits-scene/	2023-11-16T17:40:16Z	Summary <ul><li> The Hunger Games: The Ballad of Songbirds &amp; Snakes does not have a post-credits scene, continuing the franchise's tradition. </li><li> The decision not to include a post-credits… [+3640 chars]	HG	Plot							
Vanity Fair	'Killers of the Flower Moon' Named Best Film by National Board of Review	Lily Gladstone and Martin Scorsese also picked up honors, and will be feted on Jan. 11 in New York	https://www.vanityfair.com/hollywood/killers-of-the-flower-moon-named-best-film-by-national-board-of-review-awards-insider	2023-12-06T19:30:58Z	Its a good day for Killers of the Flower Moon, which picked up three wins from the National Board of Review, including the top prize of best film. Martin Scorsese also won for best director, while L… [+2823 chars]	KOTFM	Awards							
Screen Rant	Why De Niro Paddles DiCaprio In Killers Of The Flower Moon Explained By Scorsese	Martin Scorsese explains why he felt it necessary to show Robert De Niro's character paddling Leonardo DiCaprio in Killers of the Flower Moon.	https://screenrant.com/killers-flower-moon-de-niro-paddles-dicaprio-scorsese-explained/	2023-11-15T20:05:41Z	Summary <ul><li> Martin Scorsese confirms that the paddle did break in a jarring scene between Robert De Niro and Leonardo DiCaprio, emphasizing the necessity of including rituals from both the Osag… [+3615 chars]	KOTFM	Plot							
The New Yorker	The Mail	Letters respond to Michael Luo’s review of a biography of Mitt Romney, Nikhil Krishnan’s review of “Determined,” by Robert M. Sapolsky, and Michael Schulman’s Profile of Ridley Scott.	https://www.newyorker.com/magazine/2023/12/04/letters-from-the-december-4-2023-issue	2023-11-27T11:00:00Z	A Responsible Party In McKay Coppinss biography of Mitt Romney, which Michael Luo reviews, Romney questions his role in the rise of Trumpism (Books, November 6th). In Coppinss words, Romney wonders,… [+3471 chars]	NR								
IndieWire	‘The Marvels’ Post-Credits Scenes Give Fans Exactly What They Want	Nia DaCosta's "The Marvels" ends with a single post-credits scene, but the path forward it hints at seems destined to change the MCU forever.	https://www.indiewire.com/features/general/the-marvels-post-credits-scenes-explained-1234923780/	2023-11-10T22:00:00Z	[Editor’s note: The following article contains spoilers for both “The Marvels” and its post-credits scene.] Nia DaCosta’s “The Marvels” may end with lots of reveals and game-changers — like Carol Da… [+5003 chars]	Marvels	Plot							
The A.V. Club	The week in entertainment news: Matthew Perry tributes, and Young Sheldon grows up	Over the past few days, the main cast of Friends have all posted individual tributes to late actor Matthew Perry, which have ranged from hilarious to heartbreaking and everything in between. These heartfelt messages come after a short silence while the cast “…	https://www.avclub.com/the-week-in-entertainment-news-matthew-perry-tributes-1851032495	2023-11-18T15:00:00Z	Over the past few days, the main cast of Friendshave all posted individual tributes to late actor Matthew Perry, which have ranged from hilarious to heartbreaking and everything in between. These hea… [+3492 chars]	NM								
/FILM	The Marvels Credit Scene (And That Surprise Character Cameo) Explained	Stay in your seat when the credits start rolling on The Marvels, because the post-credits scene teases a major shake-up for the MCU.	https://www.slashfilm.com/1442608/the-marvels-post-credits-scene-explained/	2023-11-09T23:00:00Z	This article containsmajor spoilersfor "The Marvels." Whether you loved it (like I did) or hated it, the latest addition to the Marvel Cinematic Universe, Nia DaCosta's "The Marvels," is mandatory v… [+1519 chars]	Marvels	Plot							
Deadline	‘Renaissance: A Film by Beyoncé’ Tuning Up For $30M+ Global Opening – Box Office Preview	Refresh for more….AMC’s second concert movie theatrical release, Renaissance: A Film by Beyonce, hoping to liven up what is typically a dull frame at the box office –the post Thanksgiving/early December downer corridor– with what’s look like a $30M, maybe $40…	https://deadline.com/2023/11/renaissance-a-film-by-beyonce-box-office-preview-1235641798/	2023-11-28T22:28:06Z	Refresh for more….AMC‘s second concert movie theatrical release, Renaissance: A Film by Beyonce, hoping to liven up what is typically a dull frame at the box office –the post Thanksgiving/early Decem… [+3067 chars]	Renaissance	Box							
/FILM	The Five Nights At Freddy's Movie Finally Put A Bonnie Debate To Rest	Five Nights at Freddy&amp;#39;s Fans have been arguing the true color of Bonnie the bunny for years, but the movie finally puts an end to the blue vs. purple debate.	https://www.slashfilm.com/1447167/five-nights-at-freddys-bonnie-color-debate-solved/	2023-11-18T18:45:00Z	In Emma Tammi's new horror film "Five Nights at Freddy's," based on the popular video game series, a night watchman (Josh Hutcherson) is stalked through a disused, 1980s pizza restaurant/arcade calle… [+1518 chars]	FNAF	Plot							
Deadline	Camerimage Festival Director Shares Statement About Adam Driver’s Viral Expletive Response During ‘Ferrari’ Audience Q&A	Adam Driver’s lowkey visit to Poland’s EnergaCamerimage Film Festival turned into a viral meme over the weekend after the actor gave an expletive response to a question during an audience Q&A following a screening of Ferrari.  Marek Zydowicz, the festival’s d…	https://deadline.com/2023/11/camerimage-adam-driver-cheesy-scenes-ferrari-1235601587/	2023-11-13T22:44:12Z	Adam Driver’s lowkey visit to Poland’s EnergaCamerimage Film Festival turned into a viral meme over the weekend after the actor gave an expletive response to a question during an audience Q&amp;A fol… [+2470 chars]	NM								
AppleInsider	'Napoleon' is a hit with the box office, but not so much with critics	Ridley Scott and David Scarpa's "Napoleon" for Apple TV+ has been praised as a masterpiece and mocked as a joke, but its early Thanksgiving opening saw it beat "Killers of the Flower Moon" at the box office.Image Credit: Apple"Napoleon" has just begun its the…	https://appleinsider.com/articles/23/11/22/napoleon-is-a-hit-with-the-box-office-but-not-so-much-with-critics	2023-11-22T16:59:40Z	Image Credit: Apple Ridley Scott and David Scarpa's "Napoleon" for Apple TV+ has been praised as a masterpiece and mocked as a joke, but its early Thanksgiving opening saw it beat "Killers of the Fl… [+2371 chars]	Napoleon, KOTFM	Box	? clearly talks about plot, but our info says box office						
Digital Trends	The Marvels: How many post-credits scenes are there in the latest MCU movie?	With every MCU movie, fans have to know: Does it have an end credits scene? DT reveals how many post-credits scenes The Marvels has and who shows up at the end.	https://www.digitaltrends.com/movies/the-marvels-post-credits-scene-explanation/	2023-11-10T00:00:46Z	Marvel Studios It’s November, which means it’s time for the usual seasonal things: holiday movies no one wants to see; too many football games to keep track of; and sales on stuff you probably don’t… [+3524 chars]	Marvels	Plot							
Deadline	Brendan Fraser Finds In His First Major Role Post-Oscar Win With Searchlight’s ‘Rental Family’	EXCLUSIVE: After taking his time in finding his next big role after winning this years best actor Oscar, Brendan Fraser looks to have zeroed in on that role as sources tell Deadline he is set to star in Searchlight’s Rental Family. Beef helmer Hikari will dir…	https://deadline.com/2023/11/brendan-fraser-oscar-searchlight-rental-family-1235630521/	2023-11-21T17:00:00Z	EXCLUSIVE: After taking his time in finding his next big role after winning this years best actor Oscar, Brendan Fraser looks to have zeroed in on that role as sources tell Deadline he is set to star… [+1515 chars]	NM								
ComingSoon.net	Box Office Results: Hunger Games Snakes by Napoleon and Wish	Snow lands on top! The Hunger Games: The Ballad of Songbirds & Snakes topped the Thanksgiving box office in its second weekend, hauling in $28.8 million (3-day, -35%) and $41.1M (5-day) to bring its domestic total to $98.3M per Deadline. The prequel remained …	https://www.comingsoon.net/movies/news/1415420-box-office-results-hunger-games-snakes-by-napoleon-and-wish	2023-11-26T21:05:11Z	Snow lands on top! The Hunger Games: The Ballad of Songbirds &amp; Snakes topped the Thanksgiving box office in its second weekend, hauling in $28.8 million (3-day, -35%) and $41.1M (5-day) to bring … [+2727 chars]	HG, Napoleon, Wish	Box							
Gofugyourself.com	“The Hunger Games: The Ballad Of Songbirds & Snakes” Lands in Los Angeles at Last	And in full force! The post “The Hunger Games: The Ballad Of Songbirds & Snakes” Lands in Los Angeles at Last first appeared on Go Fug Yourself.	https://www.gofugyourself.com/the-hunger-games-the-ballad-of-songbirds-snakes-lands-in-los-angeles-at-last-11-2023	2023-11-14T15:08:36Z	Thank God the strike is (presumably) over, because Viola Davis AND Peter Dinklage (who is playing a role named Casca Highbottom, very memorable) emerged from their surely spacious homes to promote th… [+160 chars]	HG	Promo							
Deadline	John Woo Gives His Take On Superhero Films: “I Prefer Martin Scorsese’s Movies”	John Woo is giving his take on superhero movies and making it clear he’s not in favor of the films coming out of Marvel and DC Studios. In a new interview, Woo was asked to weigh on about recent movies he’s liked and is asked for his thoughts on comic book-ba…	https://deadline.com/2023/11/john-woo-superhero-films-prefer-martin-scorseses-movies-1235633826/	2023-11-22T02:15:21Z	John Woo is giving his take on superhero movies and making it clear he’s not in favor of the films coming out of Marvel and DC Studios. In a new interview, Woo was asked to weigh on about recent mov… [+1423 chars]	NM								
Forbes	Beyoncé's Concert Film Is Heading For An Impressive Box Office Debut	Beyonce's much-anticipated concert film, Renaissance: A Film by Beyonce, may earn one of the biggest opening weekends in December in history.	https://www.forbes.com/sites/hughmcintyre/2023/11/17/beyoncs-concert-film-is-heading-for-an-impressive-box-office-debut/	2023-11-17T15:00:40Z	WARSAW, POLAND - JUNE 27: (EDITORIAL USE ONLY)(EXCLUSIVE COVERAGE) Beyoncé performs onstage during ... [+] the RENAISSANCE WORLD TOUR at PGE Narodowy on June 27, 2023 in Warsaw, Poland. (Photo by Kev… [+2772 chars]	Renaissance	Box							
Space.com	'The Marvels' review: A chaotic cosmic headache	Marvel Studios' latest movie, The Marvels, exhibits all the symptoms of a rusty creative process. Despite some sparse bursts of charm, it lacks quality control.	https://www.space.com/the-marvels-review	2023-11-10T14:59:10Z	Space is part of Future US Inc, an international media group and leading digital publisher. Visit our corporate site. © Future US, Inc. Full 7th Floor, 130 West 42nd Street, New York, NY 10036.	Marvels	Plot							
Screen Rant	How Godzilla Minus One's Creature Is Different From The Monsterverse's Titan Explained By Director	Godzilla Minus One writer-director Takashi Yamazaki explains how the new movie's depiction of Godzilla differs from the American Monsterverse.	https://screenrant.com/godzilla-minus-one-monsterverse-titan-compared-different-explained/	2023-12-09T14:33:59Z	Summary <ul><li> Godzilla Minus One establishes its own unique continuity separate from the American Monsterverse franchise. </li><li> Director Takashi Yamazaki describes the American Godzilla as a … [+3882 chars]	Godzilla	Plot							
Screen Rant	10 Most Visually Stunning Movies Of 2023	2023 brought a lot of visually stunning movies to the world, but 10 of them stand out for the remarkable spectacles they managed to create.	https://screenrant.com/most-visually-stunning-movies-2023/	2023-12-06T20:00:21Z	Summary <ul><li> Oppenheimer is hailed as Christopher Nolan's crowning achievement, with mind-blowing visuals that make it one of the most visually stunning films of 202 </li><li> The Trinity Test s… [+8484 chars]	NM								
Deadline	‘Killers Of The Flower Moon’ Set To Receive Palm Springs International Film Festival’s Vanguard Award	With the SAG strike behind us, the all-important film festivals that occur right in the heart of awards season are starting to take shape. A key stop is always the Palm Springs International Film Festival gala, which has just announced its first award, the Va…	https://deadline.com/feature/2024-palm-springs-film-festival-awards-list-1235601552/	2023-11-14T18:00:00Z	With the SAG strike behind us, the all-important film festivals that occur right in the heart of awards season are starting to take shape. A key stop is always the Palm Springs International Film Fes… [+2367 chars]	KOTFM	Awards							
/FILM	Where Does Iman Vellani Think Marvel Can Improve? Start With The Fandom [Exclusive]	The Marvels star Iman Vellani has faith in the Marvel Cinematic Universe. If only the fans would &amp;#39;let them cook.&amp;#39;	https://www.slashfilm.com/1447086/iman-vellani-marvel-fans-must-improve/	2023-11-15T19:00:00Z	It's a shame that Nia DaCosta's "The Marvels" failed to draw in mainstream moviegoers because, despite the film's flaws, they're missing out on a star-making performance from Iman Vellani, who steals… [+1257 chars]	Marvels	Plot							
